汉字	拼音	汉字的意思	课	繁體	部首	词语	拼音	意思	āáǎà īíǐì ūúǔù ēéěè ōóǒò ǖǘǚǜ
语	yǔ	Langage	0	語	言字旁|讠	汉语 | 法语 | 英语	hànyǔ | fǎyǔ | yīngyǔ	Langue chinoise | Français | Anglais	
文	wén	Langage	0		文字旁|文	中文 | 英文 | 法文	zhōngwén | yīngwén | fǎwén	Langue chinoise | Anglais | Français	
写	xiě	Écrire	0	寫	秃宝盖|冖	写字	xiě zì	écrire un caractère	
字	zì	Caractère	0		宝盖头|宀	汉字 | 名字	hànzì | míngzi	Caractère chinois | Prénom	
女	nǚ	Femme	0		女字旁|女	女子 | 女 | 女孩儿	nǚzi | nǚ | nǚháir	Femme, fille | féminin | fille	
子	zǐ	Fils, enfant	0		子字旁|子	女子 | 电子 | 电子邮件 | 孩子 | 本子 | 裤子 | 饺子	nǚzi | diànzǐ | diànzǐ yóujiàn | háizi | běnzi | kùzi | jiǎozi	Femme, fille | électronique | e-mail | enfant | cahier | pantalon | ravioli chinois	
好	hǎo，hào，hāo	Bbien, bon	0		女字旁|女	很好 | 好吃	hěn hǎo | hǎochī	très bien/bon | délicieux	
水	shuǐ	Eau	0		水字旁|水	水 | 水饺	shuǐ | shuǐjiǎo	eau | ravioli chinois	
门	mén	Porte	0	門	门字框|门	门口	ménkǒu	Entrée	
王	wáng	Roi	0		王字旁|王	国王	guówáng	Roi	
日	rì	Soleil	0		日字旁|日	星期日 | 日(号)	xīngqīrì | rì (hào)	Dimanche | date	
月	yuè	Lune	0		月字旁|月	月	yuè	mois	
木	mù	Bois	0		木字旁|木	木	mù	bois	
马	mǎ	Cheval	0	馬	马字旁|马	马 | 马路	mǎ | mǎlù	cheval | Rue, route	
田	tián	Champ	0		田字旁|田	田	tián	champ	
天	tiān	Ciel	0		大字头|大	明天 | 星期天 | 白天 | 今天	míngtiān | xīngqītiān | báitiān | jīntiān	Demain | Dimanche | Journée | Aujourd'hui	
明	míng	Lumineux	0		日字旁|日	明天	míngtiān	Demain	
林	lín	Forêt	0		木字旁|木	林	lín	forêt	
妈	mā	Mère	0	媽	女字旁|女	妈妈	māma	mère, maman	
河	hé	Rivière	0		三点水|氵	河	hé	rivière	
您	nín	Vous (Forme respectueuse de 你)	1		心字旁|心	您	nín	Vous	-
贵	guì	Cher, grande valeur, honorable	1	貴	贝字旁|贝	您贵姓？ | 贵	nín guì xìng ? | guì	Comment vous appelez-vous ? | cher, noble	
姓	xìng	Nom, s'appeler	1		女字旁|女	我姓王 | 姓名	wǒ xìng Wáng | xìngmíng	Je m'appelle Wang | Nom et prénom	
我	wǒ	Je, me, moi	1		戈字旁|戈	我们	wǒmen	Nous	
呢	ne	(Particule interrogative)	1		口字旁|口	你呢？	nǐ ne ? 	Et toi ?	
是	shì	Être	1		日字旁|日	我是法国人 | 还是 | 是的 | 可是	wǒ shì fǎguórén | háishi | shìde | kěshì	Je suis français | Ou, ou sinon | oui | mais	
吗	ma，má	(Question dont la réponse est oui ou non)	1	嗎	口字旁|口	你是中国人吗？	nǐ shì zhōngguórén ma ?	Es-tu chinois ?	
不	bù	Non, ne pas	1		一字旁|一	我不是中国人 | 对不起 | 不客气	wǒ bú shì zhōngguórén | duìbuqǐ | bú kèqi	Je ne suis pas chinois | Pardon | De rien (pour répondre à un remerciement)	
同	tóng	Ensemble, semblable	1		同字框|冂	同学	tóngxué	camarade de classe	
们	men	(Suffixe ou pluriel)	1	們	单人旁|亻	我们 | 你们 | 他们 | 她们	wǒmen | nǐmen | tāmen | tāmen	Nous | Vous | Ils | Elles	
老	lǎo	Vieux	1		老字旁|耂	老师 | 老人 | 老板	lǎoshī | lǎorén | lǎobǎn	Professeur | Vieille personne | patron	
师	shī	Professeur, maître	1	師	巾字旁|巾	老师	lǎoshī	Professeur	
叫	jiào	S'appeler, nommer, appeler	1		口字旁|口	你叫什么名字	nǐ jiào shénme míngzi	Comment tu t'appelles ?	
你	nǐ	Tu, toi, te	1		单人旁|亻	你们	nǐmen	Vous	
什	shén	Que, quoi, quel	1	甚	单人旁|亻	什么 | 为什么 | 什么时候	shénme | wèi shénme | shénme shíhou	Qu'est ce que, quoi | pourquoi | Quand, quel temps, quel moment	
么	me		1	麽	撇字旁|丿	什么 | 怎么样 | 为什么 | 什么时候 | 怎么	shénme | zěnmeyàng | wèi shénme | shénme shíhou | zěnme (+Vb)	Qu'est ce que, quoi | comment | pourquoi | Quand, quel temps, quel moment | Comment (+Vb)	
名	míng	Nom	1		口字旁|口	姓名 | 名字	xìngmíng | míngzi	Nom et prénom | Prénom	
哪	nǎ	Quel	1		口字旁|口	你是哪国人 | 哪儿，哪里	nǐ shì nǎ guórén | nǎr，nǎli	Quelle est ta nationalité ? | où	
也	yě	Aussi, non plus	1		折|乙	我也学习汉语	wǒ yě xuéxí hànyǔ	J'étudie aussi le chinois	
说	shuō	Dire, parler	1	說	言字旁|讠	我说汉语	wǒ shuō hànyǔ	Je parle chinois	
英	yīng		1		草字头|艹	英语 = 英文	yīngyǔ = yīngwén	Anglais	
还	hái，huán		1	還	走之旁|辶	还是 | 还	háishi | hái	Ou, ou sinon | encore; en plus	
法	fǎ	Loi, méthode, façon	1		三点水|氵	法国 | 法语 | 法文	fǎguó | fǎyǔ | fǎwén	France | Français | Français	
都	dōu，dū	Tout, tous	1		双耳刀，右耳刀|阝	我们都是法国人	wǒmen dōu shì fǎguórén	Nous sommes tous français	
只	zhǐ，zhī	Seulement	1	衹隻	口字旁|口	他只说法语	tā zhǐ shuō fǎyǔ	Je ne parle que français	
他	tā	Il, lui	1		单人旁|亻	他们	tāmen	Ils	
她	tā	Elle, la	1		女字旁|女	她们	tāmen	Elles	
很	hěn	Très	2		双人旁，双立人|彳	很	hěn	très	-
高	gāo	Grand, haut	2		高字旁|高	高兴 | 高	gāoxìng | gāo	heureux, content | grand, haut	
兴	xìng	Humeur, intérêt inspiration	2	興	八字旁|八	高兴	gāoxìng	heureux, content	
认	rèn	Connaître, identifier	2	認	言字旁|讠	认识	rènshi	connaître	
识	shi	Connaître	2	識	言字旁|讠	认识	rènshi	connaître	
在	zài		2		提土旁|土	在 | 现在	zài | xiànzài	(être) dans, en, sur... | Maintenant	
进	jìn	Entrer, avancer	2	進	走之旁|辶	进 | 进出口 | 进口 | 进来	jìn | jìnchūkǒu | jìnkǒu | jìnlái	entrer | importation et exportation | importation | entrer	
出	chū	Sortir	2		凶字框|凵	进出口 | 出口 | 出 | 出去 | 出租汽车	jìnchūkǒu | chūkǒu | chū | chūqù | chūzū qìchē	importation et exportation | exportation | sortir | sortir | Taxi	
公	gōng	Public	2		八字旁|八	公司 | 分公司 | 公共汽车	gōngsī | fēngōngsī | gōnggòng qìchē	Entreprise, société, compagnie | filiale d'une entreprise, succursale | Bus	
司	sī		2		口字旁|口	公司 | 分公司	gōngsī | fēngōngsī	entreprise, société, compagnie | filiale d'une entreprise, succursale	
工	gōng	Travailler	2		工字旁|工	工作 | 打工	gōngzuò | dǎgōng	travailler; travail | Travailler temporairement pour qn.	
作	zuò	Faire	2		单人旁|亻	工作	gōngzuò	travailler; travail	
系	xì	Département (d'une université)	2	係	绞丝底|糸	系 | 没关系	xì | méiguānxi	département | De rien, ce n'est pas grave	
可	kě	Pouvoir	2		口字旁|口	可以 | 可爱 | 可是	kěyǐ | kěài | kěshì	pouvoir | charmant, aimable | mais	
以	yǐ		2		人字旁|人	可以 | 以前 | 以后	kěyǐ | yǐqián | yǐhòu	pouvoir | avant, auparavant | après, plus tard	
给	gěi	Donner, à, pour	2	給	绞丝旁|纟	给 | 给 (人) 打电话	gěi | gěi (rén) dǎ diànhuà	à, pour | téléphoner à qn	
打	dǎ	Taper, frapper	2		提手旁|扌	打电话 | 打算 | 打工 | 打球	dǎ diànhuà | dǎsuàn | dǎgōng | dǎqiú	téléphoner | Envisager (de faire qch.); plan, compter (faire qch.) | Travailler temporairement pour qn. | Jouer au ballon	
电	diàn	Électricité	2	電	田字旁|田	电话 | 打电话 | 电子 | 电子邮件 | 电视	diànhuà | dǎ diànhuà | diànzǐ | diànzǐ yóujiàn | diànshì	téléphone | téléphoner | électronique | e-mail | Télévision	
话	huà	Parole	2	話	言字旁|讠	电话 | 打电话	diànhuà | dǎ diànhuà	téléphone | téléphoner	
的	de，dí	De	2		日字旁|日	的 | 我的 | 是的	de | wǒ de | shìde	de (appartenance) | mon, mes, le mien, les miens | oui	
号	hào	Numéro	2	號	口字旁|口	号码 | 号	hàomǎ | hào	numéro | date	
码	mǎ	Code	2	碼	石字旁|石	号码	hàomǎ	numéro	
发	fā, fà	Cheveux (髪fà), envoyer (發fā)	2	發髪	又字旁|又	发 | 发电子邮件 | 头发	fā | fā diànzǐ yóujiàn | tóufa	envoyer, poster | envoyer un e-mail | cheveux	
邮	yóu	Poster, postal	2	郵	双耳刀，右耳刀|阝	邮件 | 电子邮件 | 邮局	yóujiàn | diànzǐ yóujiàn | yóujú	Lettre, courrier | e-mail | Bureau de poste	
件	jiàn		2		单人旁|亻	邮件 | 电子邮件 | 件	yóujiàn | diànzǐ yóujiàn | jiàn	lettre, courrier | e-mail | (spécificatif pour les vêtements)	
这	zhè	Ce	2	這	走之旁|辶	这 | 这儿，这里	zhè | zhèr，zhèli	ce, cet, cette | ici	
朋	péng	Ami	2		月字旁|月	朋友	péngyou	ami	
友	yǒu	Ami	2		又字旁|又	朋友	péngyou	ami	
请	qǐng	S'il vous plaît	2	請	言字旁|讠	请 | 请问	qǐng | qǐngwèn	s'il vous plaît, prier de | excusez-moi; pardon (utilisé pour poser des questions)	
坐	zuò	S'asseoir	2		提土旁|土	坐	zuò	s'asseoir	
谢	xiè	Merci, remercier	2	謝	言字旁|讠	谢谢	xièxiè	merci	
喝	hē	Boire	2		口字旁|口	喝	hē	boire	
茶	chá	Thé	2		草字头|艹	茶	chá	thé	
儿	ér		2	兒	儿字旁|儿	哪儿 | 这儿 | 那儿 | 男孩儿 | 女孩儿 | 玩儿 | 一点儿 | 事儿 | 空儿 | 有点儿 | 一会儿	nǎr | zhèr | nàr | nánháir | nǚháir | wánr | yìdiǎnr | shìr | kòngr | yǒudiǎnr | yíhuìr	où | ici | là-bas | garçon | fille | jouer, s'amuser | un peu | Affaire, chose | Temps libre | un peu | un moment	
里	lǐ		2	裏	里字旁|里	里 | 哪里 | 这里 | 那里 | 家里 | 里面(里边)	lǐ | nǎli | zhèli | nàli | jiāli | lǐmian(lǐbian)	Dans, à l'intérieur | où | ici | là-bas | À la maison | À l'intérieur	
院	yuàn		2		双耳刀，右耳刀|阝	学院	xuéyuàn	institut	
怎	zěn		2		心字旁|心	怎么样 | 怎么(+Vb)	zěnmeyàng | zěnme	Comment | Comment (+Vb)	
样	yàng		2	樣	木字旁|木	怎么样	zěnmeyàng	comment	
漂	piào		2		三点水|氵	漂亮	piàoliang	joli, beau	
亮	liàng		2		京字头|亠	漂亮	piàoliang	joli, beau	
喜	xǐ		2		口字旁|口	喜欢	xǐhuan	aimer	
欢	huān		2	歡	欠字旁|欠	喜欢	xǐhuan	aimer	
那	nà	Ce, cela	2		双耳刀，右耳刀|阝	那 | 那儿，那里 | 那，···	nà | nàr，nàli | nà, ...	ce, cela | là-bas | dans ce cas-là; donc...	
男	nán	Homme, masculin	2		田字旁|田	男 | 男孩儿	nán | nánháir	masculin | garçon	
地	dì，de	Sol, terre	3		提土旁|土	地方 | 地图 | 地铁	dìfang | dìtú | dìtiě	Endroit, lieu | carte | Métro	-
方	fāng		3		方字旁|方	地方	dìfang	endroit, lieu	
个	gè		3	個	人字头|人	个	gè	(compteur général)	
家	jiā	Maison, famille	3	傢	宝盖头|宀	家 | 家里	jiā | jiāli	famille, maison | À la maison	
有	yǒu	Avoir, il y a	3		月字旁|月	有 | 没有 | 有意思 | 有用 | 有点儿	yǒu | méiyǒu | yǒu yìsi | yǒuyòng | yǒudiǎnr	avoir, il y a | il n'y a pas, ne pas avoir | intéressant | utile | un peu	
几	jǐ，jī	Combien	3	幾	几字旁|几	几	jǐ	combien	
爸	bà	Père, papa	3		父字旁|父	爸爸	bàba	père, papa	
和	hé，huo	Et	3		口字旁|口	和	hé	et	
太	tài	Ensemble, semblable	3		大字头|大	太太 | 太 | 太······了 | 不太······	tàitai | tài | tài … le | bú tài …	femme, madame | trop; excessivement | c'est trop ... | ce n'est pas trop ...	
孩	hái	Enfant	3		子字旁|子	孩子 | 男孩儿 | 女孩儿	háizi | nánháir | nǚháir	enfant | garçon | fille	
多	duō	Beaucoup	3		夕字旁|夕	多大 | 多少 | 多	duōdà | duōshao | duō	quelle âge | combien | beaucoup, nombreux	
两	liǎng	Deux	3	兩	一字旁|一	两	liǎng	deux	
岁	suì	Âge	3	歲	山字旁|山	岁	suì	âge, an	
爱	ài	Aimer	3	愛	爪字头|爫	可爱	kěài	charmant, aimable	
吧	ba		3		口字旁|口	吧	ba	(particule)	
校	xiào	École	3		木字旁|木	学校	xuéxiào	école, université	
少	shǎo	Peu, petit nombre	3		小字头|小	多少 | 少	duōshao | shǎo	combien | peu	
生	shēng	Élève	3		生字旁|生	学生 | 先生	xuésheng | xiānsheng	élève, étudiant | monsieur	
想	xiǎng	Penser, vouloir faire qch.	3		心字旁|心	想	xiǎng	penser, vouloir	
概	gài		3		木字旁|木	大概	dàgài	peut-être, environ	
万	wàn	Dix mille	3	萬	一字旁|一	万	wàn	dix mille	
没	méi	Ne pas	3		三点水|氵	没有 | 没关系	méiyǒu | méiguānxi	il n'y a pas, ne pas avoir | De rien, ce n'est pas grave	
千	qiān	Mille	3		十字儿|十	千	qiān	mille	
去	qù	Aller	3		私字旁|厶	去 | 出去	qù | chūqù	aller | sortir	
为	wèi，wéi	Pour	3	爲	丶字旁|丶	为什么 | 为 | 因为	wèi shénme | wèi | yīnwèi	pourquoi | pour, afin de | parce que, car	
分	fēn	Branche	3		刀字旁|刀	分公司 | 分	fēngōngsī | fēn	filiale d'une entreprise, succursale | Minute	
板	bǎn		3	闆	木字旁|木	老板	lǎobǎn	patron	
让	ràng	Laisser, permettre	3	讓	言字旁|讠	让	ràng	faire (faire), laisser, demander (de faire)	
百	bǎi	Cent	3		白字旁|白	百	bǎi	cent	
因	yīn	Raison, cause	3		方框儿，国字框|囗	因为	yīnwèi	parce que, car	
图	tú	Dessin, plan, carte	4	圖	方框儿，国字框|囗	地图	dìtú	carte	-
张	zhāng		4	張	弓字旁|弓	张	zhāng	(spécificatif pour le papier, la carte, le ticket)	
看	kàn	Regarder, voir, lire	4		目字旁|目	看	kàn	regarder, voir	
行	xíng，háng		4		行字旁|行	行 | 旅行 | 银行 | 行人 | 自行车	xíng | lǚxíng | yínháng | xíngrén | zìxíngchē	D'accord, bien | voyager | Banque | Piéton | Bicyclette, vélo	
要	yào，yāo	Vouloir	4		西字头|覀	要	yào	Vouloir qch. vouloir faire qch.	
干	gàn，gān	Faire	4	幹乾	干字旁|干	干	gàn	faire, travailler	
玩	wán	Jouer	4		王字旁|王	玩儿	wánr	jouer, s'amuser	
知	zhī		4		矢字旁|矢	知道	zhīdào	savoir, connaître	
道	dào		4		走之旁|辶	知道	zhīdào	savoir, connaître	
比	bǐ	Comparer	4		比字旁|比	比较	bǐjiào	relativement	
较	jiào	Réel, vrai	4	較	车字旁|车	比较	bǐjiào	relativement	
真	zhēn		4		目字旁|目	真	zhēn	réllement, vraiment	
意	yì		4		心字旁|心	有意思 | 意思	yǒu yìsi | yìsi	intéressant | sens, signification	
思	sī	Réfléchir	4		心字旁|心	有意思 | 意思	yǒu yìsi | yìsi	intéressant | sens, signification	
龙	lóng	Dragon	4	龍	龙字旁|龙	龙	lóng	dragon	
山	shān	Montagne, colline	4		山字旁|山	山	shān	montagne, colline	
词	cí	Mot	4	詞	言字旁|讠	词典 | 汉法词典 | 法汉词典	cídiǎn | Hàn-Fǎ cídiǎn | Fǎ-Hàn cídiǎn	dictionnaire | dictionnaire chinois-français | dictionnaire français-chinois	
典	diǎn		4		八字旁|八	词典 | 汉法词典 | 法汉词典	cídiǎn | Hàn-Fǎ cídiǎn | Fǎ-Hàn cídiǎn	dictionnaire | dictionnaire chinois-français | dictionnaire français-chinois	
本	běn		4		木字旁|木	本 | 本子	běn | běnzi	(spécificatif pour les livres, les cahiers, les albums etc.) | cahier	
谁	shéi，shuí	Qui	4	誰	言字旁|讠	谁	shéi，shuí	qui	
问	wèn	Demander	4	問	门字框|门	请问 | 问	qǐngwèn | wèn	excusez-moi; pardon (utilisé pour poser des questions) | demander	
对	duì	Correct, oui	4	對	寸字旁|寸	对 | 对不起 | 对面	duì | duìbuqǐ | duìmiàn	Oui, correct | Pardon | En face	
非	fēi		4		非字旁|非	非常	fēicháng	très extrêmement	
常	cháng		4		巾字旁|巾	非常	fēicháng	très extrêmement	
用	yòng	Utiliser	4		撇字旁|丿	用 | 有用	yòng | yǒuyòng	utiliser, employer | utile	
能	néng	Pouvoir	4		月字旁|月	能	néng	pouvoir	
当	dāng，dàng		4	當	雪字底|彐	当然	dāngrán	Bien sûr, évidemment	
然	rán		4		四点底|灬	当然 | 然后	dāngrán | ránhòu	Bien sûr, évidemment | Puis, ensuite	
书	shū	Livre	4	書	折|乙	书	shū	livre	
笔	bǐ	Stylo	4	筆	竹字头|⺮	笔	bǐ	stylo, crayon	
支	zhī		4		支字旁|支	支	zhī	(spécificatif pour les stylos)	
教	jiào，jiāo	Enseigner, instruire	4		反文旁|攵	教室	jiàoshì	salle de classe	
室	shì	Chambre, pièce, salle	4		宝盖头|宀	教室	jiàoshì	salle de classe	
课	kè	Leçon	4	課	言字旁|讠	上课 | 功课	shàng kè | gōngkè	suivre des cours | Devoir	
姐	jiě	Soeur aînée	5		女字旁|女	小姐	xiǎojiě	mademoiselle	-
会	huì	Pouvoir, savoir comment	5	會	人字头|人	会 | 约会 | 一会儿	huì | yuēhuì | yíhuìr	savoir faire qch; être capable de faire qch. | Rendez-vous | un moment	
点	diǎn	Point, sélectionner, choisir	5	點	四点底|灬	一点儿 | 点(钟) | 有点儿	yìdiǎnr | diǎn(zhōng) | yǒudiǎnr	un peu | Heure | un peu	
先	xiān	En premier	5		儿字旁|儿	先生	xiānsheng	monsieur	
买	mǎi	Acheter	5	買	折|乙	买 | 买东西	mǎi | mǎi dōngxi	acheter | faire des courses	
衬	chèn		5	襯	衣字旁|衤	衬衫	chènshān	chemise	
衫	shān		5		衣字旁|衤	衬衫	chènshān	chemise	
白	bái	Blanc	5		白字旁|白	白 | 白天	bái | báitiān	blanc | Journée	
钱	qián	Argent	5	錢	金字旁|钅	钱	qián	argent, monnaie	
块	kuài		5	塊	提土旁|土	块(元)	kuài (yuán)	unité de Renminbi	
元	yuán		5		儿字旁|儿	块(元)	kuài (yuán)	unité de Renminbi	
了	le，liǎo		5		折|乙	太······了	tài … le	c'est trop ...	瞭
红	hóng	Rouge	5	紅	绞丝旁|纟	红 | 红烧	hóng | hóngshāo	rouge | cuire à feu doux et à la sauce de soja	
便	pián，biàn		5		单人旁|亻	便宜	piányi	bon marché	
宜	yi		5		宝盖头|宀	便宜	piányi	bon marché	
条	tiáo		5	條	木字旁|木	条	tiáo	(spécificatif pour les pantalons, les routes, les rivières, les poissons, etc.)	
裤	kù		5	褲	衣字旁|衤	裤子 | 牛仔裤	kùzi | niúzǎikù	pantalon | jeans	
试	shì	Essayer	5	試	言字旁|讠	试	shì	essayer	
来	lái	Venir	5	來	木字旁|木	来 | 回来	lái | huílai	venir | rentrer, retourner	
饭	fàn	Riz cuit, repas	5	飯	食字旁|饣	饭店 | 米饭	fàndiàn | mǐfàn	restaurant, hôtel | riz cuit	
店	diàn	Magasin	5		广字旁|广	饭店 | 商店	fàndiàn | shāngdiàn	restaurant, hôtel | magasin	
最	zuì	Le plus, le moins	5		冒字头|曰	最	zuì	le plus	
吃	chī	Manger	5		口字旁|口	吃 | 好吃	chī | hǎochī	manger | délicieux	
菜	cài	Plat, légumes	5		草字头|艹	菜	cài	plat, légumes	
糖	táng	Sucre	5		米字旁|米	糖 | 糖醋鱼	táng | tángcùyú	sucre; bonbon | poisson à la sauce aigre-douce	
醋	cù	Vinaigre	5		酉字旁|酉	醋 | 糖醋鱼	cù | tángcùyú	vinaigre | poisson à la sauce aigre-douce	
鱼	yú	Poisson	5	魚	鱼字旁|鱼	鱼 | 糖醋鱼	yú | tángcùyú	poisson | poisson à la sauce aigre-douce	
酸	suān	Acide	5		酉字旁|酉	酸 | 酸辣汤	suān | suānlàtāng	acide | soupe vinaigrée et poivrée	
辣	là	Pimenté, fort	5		辛字旁|辛	辣 | 酸辣汤	là | suānlàtāng	piquant, épicé | soupe vinaigrée et poivrée	
汤	tāng	Soupe	5	湯	三点水|氵	汤 | 酸辣汤	tāng | suānlàtāng	soupe | soupe vinaigrée et poivrée	
牛	niú	Vache, taureau	5		牛字部|牛	牛 | 牛肉 | 牛仔裤	niú | niúròu | niúzǎikù	vache, boeuf | viande de boeuf | jeans	
肉	ròu	Viande	5		肉字旁|肉	肉 | 牛肉	ròu | niúròu	viande | viande de boeuf	
烧	shāo	Cuire	5	燒	火字旁|火	红烧	hóngshāo	cuire à feu doux et à la sauce de soja	
米	mǐ	Riz	5		米字旁|米	米饭	mǐfàn	riz cuit	
饺	jiǎo	Raviolis	5	餃	食字旁|饣	水饺(饺子)	shuǐjiǎo (jiǎozi)	ravioli chinois	
等	děng	Attendre	5		竹字头|⺮	等	děng	attendre	
东	dōng	Est	5	東	一字旁|一	东西 | 东面(东边)	dōngxi | dōngmian(dōngbian)	Chose | Est	
西	xī	Ouest	5		西字头|覀	东西 | 西面(西边)	dōngxi | xīmian(xībian)	Chose | Ouest	
商	shāng	Commerce, affaire	5		口字旁|口	商店	shāngdiàn	magasin	
卖	mài	Vendre	5	賣	十字儿|十	卖	mài	vendre	
衣	yī	Vêtement	5		衣字旁|衣	衣服	yīfu	vêtements	
服	fú	Vêtement	5		月字旁|月	衣服	yīfu	vêtements	
星	xīng	Étoile	6		日字旁|日	星期	xīngqī	Semaine	-
期	qī	Période, échéance	6		月字旁|月	星期	xīngqī	Semaine	
算	suàn	Calculer	6		竹字头|⺮	打算	dǎsuàn	Envisager (de faire qch.); plan, compter (faire qch.)	
晚	wǎn	Tard	6		日字旁|日	晚上	wǎnshang	Soir, soirée	
约	yuē	Fixer un rendez-vous	6	約	绞丝旁|纟	约会	yuēhuì	Rendez-vous	
休	xiū		6		单人旁|亻	休息	xiūxi	Se reposer	
息	xī		6		心字旁|心	休息	xiūxi	Se reposer	
球	qiú	Balle, ballon	6		王字旁|王	球 | 打球	qiú | dǎqiú	Ballon | Jouer au ballon	
跟	gēn	Avec, et	6		足字旁|足	跟 | 跟······一起	gēn | gēn…yìqǐ	Avec | Ensemble avec…	
起	qǐ		6		走字旁|走	一起 | 跟······一起 | 对不起	yìqǐ | gēn…yìqǐ | duìbuqǐ	Ensemble | Ensemble avec… | Pardon	
视	shì	Regarder, voir	6	視	示字旁|礻	电视	diànshì	Télévision	
位	wèi		6		单人旁|亻	位	wèi	(Spécificatif pour les personnes en exprimant la politesse)	
事	shì	Affaire, chose	6		竖钩|亅	事儿	shìr	Affaire, chose	
咖	kā		6		口字旁|口	咖啡	kāfēi	Café	
啡	fēi		6		口字旁|口	咖啡	kāfēi	Café	
时	shí		6	時	日字旁|日	时候 | 什么时候	shíhou | shénme shíhou	Temps, moment | Quand, quel temps, quel moment	
候	hòu		6		单人旁|亻	时候 | 什么时候	shíhou | shénme shíhou	Temps, moment | Quand, quel temps, quel moment	
今	jīn		6		人字头|人	今天 | 今年	jīntiān | jīnnián	Aujourd'hui | cette année	
忙	máng	Occupé	6		竖心旁|忄	忙	máng	Occupé	
做	zuò	Faire	6		单人旁|亻	做	zuò	Faire	
功	gōng		6		力字旁|力	功课	gōngkè	Devoir	
关	guān		6	關	倒八|丷	没关系	méiguānxi	De rien, ce n'est pas grave	
空	kòng，kōng		6		宝盖头|宀	空儿	kòngr	Temps libre	
钟	zhōng	Horloge, cloche	6	鐘	金字旁|钅	点(钟)	diǎn(zhōng)	Heure	
半	bàn	Demi	6		十字儿|十	半	bàn	Demi	
见	jiàn	Voir	6	見	见字旁|见	见面 | 再见	jiànmiàn | zàijiàn	Se rencontrer | Au revoir	
